Id,Label
1072,Kim Wilde
580,Rufus Wainwright
2660,Gold Panda
2369,Drowning Pool
2670,The Rocky Horror Show Original Cast
118,Wham!
502,The Avett Brothers
2725,Pentatonix
1101,Alexandra Stan
1959,Reckless Kelly
1723,Ian van Dahl
1288,Angels & Airwaves
2121,Pastor Troy
1522,P.O.D.
387,Fergie
217,Counting Crows
299,Chief Keef
1887,"Harry Connick, Jr."
1900,Pernice Brothers
2678,The Sun Goes Down
2065,Falco
1498,Yael Naim
1039,Jessie Ware
1478,Wavegroup
2455,Temple Of The Dog
2014,Gungor
1906,Project 46
1154,Kelly Rowland
226,Justin Nozuka
1735,Quad City DJ's
2920,A Skylit Drive
476,Gnarls Barkley
203,Cali Swag District
1687,Luniz
2094,The Karaoke Hits
557,Sheryl Crow
2658,Rachel Platten
1526,The Weather Girls
925,Afro Duck
1020,High School Musical Cast
394,Start Trouble
1583,Rupert Holmes
1185,Ben Harper
1599,Stingray Music (Karaoke)
408,Carmen Twillie
2135,Ashton Shepherd
2898,Kitten
143,Ca$h Out
1409,Keb' Mo'
2788,The Hollies
69,Whitesnake
1074,Billy Idol
1582,Faith Hill
323,"Peter, Paul and Mary"
1277,Anthony Hamilton
2949,Jefferson Starship
2272,The Rapture
743,Funkmaster Flex
1647,En Vogue
1968,Kris King
1586,Noah And The Whale
1100,Martin Solveig
1559,Gypsy Flamenco Masters
2598,Freeez
2296,Pink Is Punk
1400,James Blake
2291,Haley Reinhart
1926,A Tribe Called Quest
1231,Patti Smith
541,Group 1 Crew
2334,Great Lake Swimmers
2198,Priyanka Chopra
692,D12
2114,Kilo Ali
2444,Mumm-ra
924,Soft Cell
1881,The Walkmen
2264,Terravita
1657,Hellogoodbye
2167,Kina Grannis
2327,Caribou
679,Flux Pavilion
1636,Trae Tha Truth
1435,Spoon
1328,Better Than Ezra
1655,Edward Maya
776,DJ Jazzy Jeff & The Fresh Prince
2570,Steel Panther
1009,Ghost Beach
1946,V V Brown
2819,The Tins
129,Major Lazer
1827,Flobots
1168,Bow Wow Wow
1711,The Session
1571,Alan Jackson
1349,Slipknot
1550,The Dixie Cups
343,Tom Petty and the Heartbreakers
602,Foxy Brown
259,Michael Bublé
477,Mariah Carey
2099,DJ Suss One
984,New Boyz
2092,Bang Tango
2505,Butthole Surfers
567,Paper Lions
370,Bright Eyes
1870,Groovio
508,Lil Krew
1664,Tonight Alive
2513,Dry Kill Logic
2189,Les Misérables Cast
964,Rusted Root
223,Incubus
134,Youngbloodz
2559,The Modern Post
2879,Swizz Beatz
305,Swan Montgomery
1271,Local H
645,La Roux
1417,Fuel
1301,B. Smyth
1502,Lil Wyte
2810,Kings Of Electric
926,Original London Cast
642,Too $hort
2511,KAPTN
1164,Wang Chung
2533,Julia Sheer & Tyler Ward
2429,Pickin' On Series
1315,Kimya Dawson
2161,DJ Roc'Orchestra
128,Miley Cyrus
2433,Cloud Cult
1142,The Maine
1650,Gin Wigmore
2178,Power Fitness Pro
1279,Plies
2290,GIVERS
2846,Adina Howard
1138,Kirk Franklin
909,Josh Turner
290,Linkin Park
843,The Sugarhill Gang
264,Van Morrison
2136,Sabi
1408,Mixage
1718,Mr. Vegas
1690,Waller
2674,Toni Basil
2593,Tiësto vs Diplo
2323,Grimes
950,Jethro Tull
2119,City and Colour
1901,Randy Crawford
6,Lil Jon & The East Side Boyz
2905,Rick Derringer
423,Matt Nathanson
173,The Belle Stars
544,Jordin Sparks
157,Mary J. Blige
594,Fountains Of Wayne
2475,98º
1441,The Calling
1568,Tinchy Stryder
2676,Glass Tiger
906,Cupid
346,Jack Johnson
2159,Zendaya
2818,Stevie B
2292,Evan Rachel Wood
1578,New Order
813,First Aid Kit
702,Brooks & Dunn
493,Marcy Playground
273,Prestige Collection
2364,Ameritz Karaoke Entertainment
833,Junior M.A.F.I.A.
2724,4Count
2242,Green River Ordinance
107,Destiny's Child
2008,Darius
1274,Taco
1779,Inception
1626,Michel Pego
1112,mewithoutYou
1530,Steel Magnolia
858,Tone-Loc
229,Chris Young
1680,Stars On 45
591,SNAP!
595,American Hi-Fi
1361,Jamiroquai
976,Boys Like Girls
2713,RaeLynn
2562,Gretchen Wilson
1001,Jessica Simpson
2370,Get Set Go
70,Creed
2322,Compay Segundo
2481,Johanna Försti
790,"Chester See, Kevjumba & Ryan Higa"
345,The Game
1957,Jessies Girl
2992,Janis Joplin
2697,The Crash
2336,Staind
331,Lonestar
898,Deep Purple
1480,Goldilya
2280,Eric Turner
1918,Tristeza Melancolía
342,U2
1921,N.E.R.D
334,Taio Cruz
1523,Guano Apes
39,112
340,Vanessa Carlton
2216,Cassadee Pope
1007,Billy Currington
1989,Phil Vassar
2306,Trevor Hall
2326,War
1738,Miami Sound Machine
607,Rascal Flatts
2745,Pure Prairie League
2627,Lianne La Havas
2205,The Classic Crime
1610,Jana Kramer
2050,O-Town
1696,The Lone Bellow
1867,Kate Nash
254,Neon Indian
1725,Crystal Waters
848,Duran Duran
985,Jewel
2565,Carolyn Jones
238,Matt and Kim
244,Empire of the Sun
1746,Jessica Johnson
1066,Johnny Nash
485,Alanis Morissette
2580,Deep Forest
1359,Arrested Development
660,Cher Lloyd
2015,Percy Sledge
194,Norman Greenbaum
768,Alice In Chains
1551,The Broadway Players
2789,Charles Wright & The Watts 103rd Street Rhythm Band
2443,Tori Kelly
1619,Nina Simone
155,Diddy
119,Men At Work
26,Maroon 5
978,Trace Adkins
2002,Ten Years After
1125,Blessid Union Of Souls
1217,Penguin Prison
2645,Tweet
220,Caesars
2265,OneWorld
2338,Five
994,Lil' Romeo
2935,Nathan Fair
2253,A$AP Ferg
9,Chiddy Bang
1949,Janelle Monáe
1830,Savage Garden
815,Alexi Murdoch
1061,SMASH Cast
2088,Billy Squier
1188,Widespread Panic
314,Wu-Tang Clan
267,Eddie Money
457,3 Doors Down
362,The Pussycat Dolls
2376,Anthony B
2313,Glenn Miller
1713,Lil Problem
632,Labrinth
1628,Partyhits
1574,Cassidy
1886,Straight No Chaser
437,Diddy - Dirty Money
2636,Kimberley Locke
2594,"Ray Parker, Jr."
565,Wale
1385,Vengaboys
2480,2gether
2587,Jon Bon Jovi
2307,DJ Kool
732,Pseudo Echo
2966,Great White
918,Bill Medley & Jennifer Warnes
2036,Tim Berg
1834,Brandi Carlile
771,Soundgarden
1355,Skylar Grey
1816,Alannah Myles
2498,The Postelles
465,Evanescence
1448,Kevin Spacey
2722,Heyhihello
1374,Alphaville
2348,Röyksopp
187,Steely Dan
1811,Stereophonics
2254,Smile Empty Soul
2885,George Givot
1543,Hot Hot Heat
2596,Donna Summer
785,Silversun Pickups
1793,Brooks Jefferson
1891,Assorted Intricacies
2847,Zhané
1368,Casey James
65,M83
2892,Peter Wolf Crier
2311,Jackie Wilson
1130,Mario
109,Sean Paul
534,The Jackson 5
1514,Young Boss
691,Black Rap Power
2288,Joshua Radin
759,He Is We
1565,ABBA
122,DJ Khaled
1577,Jesus Jones
2959,Stone & Van Linden
2361,Hit Tunes Karaoke
812,Marc Cohn
101,Lady Gaga
1053,Future
2353,Rooney
1812,Colt Ford
699,Baltimora
348,Barenaked Ladies
446,Marble Sounds
1778,Skillet
326,Spirit of Hawaii
1375,Garbage
2944,DJ Pauly D
322,The Cranberries
2490,Andrew Bird
1486,Matt Morrison & Etta Jones
2424,Phil Wickham
1824,Rappin' 4-Tay
1088,Jay-Z
1030,Dire Straits
